Latitude,Longitude,Reg_Number,Year,day_of_year,mean_varroa,sum_varroa,n,x_m,y_m,x_km,y_km,Month,Julian_Date,Inspector_Name,Owner_Name,Inspection_Date,Corrected_coordinates,Lookup_value,Survey_year,Monitor_prox,Treat_prox,Sup_feeding_Prox,Honey_Harvest_prox,Monitor_freq_num_of_12,Treat_freq_Prox_num_of_12,monitor_Type_prox,Last_monitor_Prox,Last_Treat_Prox,Thymol_present,Thymol_plus,Amitraz_present,Amitraz_plus,Oxolic_present,Oxolic_plus,Formic_present,Formic_plus,Fluvalinate_present,Fluvalinate_plus,Sugar,Drone,oils,Thermal,mags,Fed_pollen,Fed_Syrup,Fed_Solid,Honey_harvest_date,Years_keep_bees,Num_hives_operate_year,Num_hives_lost_year,queen_status,overwintered,Nesting,Insecticide,SpringFloral,SummerFloral,FallFloral,TrapezoidAverage,n_colonies_5km,sup_feed,montrt,month5
40.94132,-90.37724,12716,2020,204,1,2,2,-57117.812995209504,116537.51862586,-57.117812995209505,116.53751862586,July,204,Bernie Andrew,Marty Andrews,2020-07-22T00:00:00Z,"40.94132, -90.37724","Bernie Andrew_Marty Andrews_44034_40.94132, -90.37724",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,2,12,3,"Queen seen, eggs",no,23.031111864483197,266.3791465715035,34.67082506203635,43.0759155329476,29.315776438488772,75.3292538200696,4,1,NA,Jul
40.95091,-90.4009,9899,2020,204,3.5,7,2,-59085.15096191436,117649.45536286902,-59.08515096191436,117.64945536286902,July,204,Bernie Andrew,James Browning,2020-07-22T00:00:00Z,"40.95091, -90.4009","Bernie Andrew_James Browning_44034_40.95091, -90.4009",2020,1,1,1,1,12,24,Alcohol Wash,2020-Jul,2020-Jul,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2020-Jun,6,4,3,"Eggs/Larvae, QR",no,22.945158716377456,265.202573191944,34.78664803040722,43.192867757297314,29.48614960009514,75.61352160342125,4,1,mon,Jul
40.9711,-90.37836999999998,13327,2020,214,2,2,1,-57135.564228433825,119847.12260892404,-57.13556422843382,119.84712260892404,August,214,Bernie Andrew,Mark Heartline,2020-08-01T00:00:00Z,"40.97110, -90.37837","Bernie Andrew_Mark Heartline_44044_40.97110, -90.37837",2020,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,2020-Mar,2,2,1,"Eggs/Larvae, QR",no,22.86861251652708,267.10256683387394,34.51517450707427,43.03123639685272,29.2404139982993,75.1703793455723,4,1,NA,Aug
40.97282,-90.0983,9503,2020,204,5,10,2,-33556.408275644295,119524.00083291584,-33.556408275644294,119.52400083291585,July,204,Bernie Andrew,Marty Joe Diveney,2020-07-22T00:00:00Z,"40.97282, -90.0983","Bernie Andrew_Marty Joe Diveney_44034_40.97282, - 90.0983",2020,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,6,4,"Eggs/Larvae, QR",yes,22.017608271510568,277.3525838495514,32.91709643146162,42.39826544361009,28.11170079604661,73.03187645922694,3,0,NA,Jul
40.981221999999995,-90.69921,12680,2020,224,1,1,1,-84112.9983114356,121653.29813020426,-84.1129983114356,121.65329813020426,August,224,Bernie Andrew,Cortney Nichael,2020-08-11T00:00:00Z,"40.981222, -90.69921","Bernie Andrew_Cortney Nichael_44054_40.981222, -90.69921",2020,1,NA,1,1,NA,NA,NA,2020-May,NA,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2020-Jun,2,9,1,"Eggs/Larvae, QR",yes,23.67342773272494,249.7226405836747,36.62069720970061,44.93602757303327,31.681313570232156,79.40358068855974,0,1,mon,Aug
40.984818,-90.412728,8457,2020,204,2,2,1,-59991.4618478801,121438.94191214512,-59.991461847880096,121.43894191214513,July,204,Bernie Andrew,thomas Siegal,2020-07-22T00:00:00Z,"40.984818, -90.412728","Bernie Andrew_thomas Siegal_44034_40.984818, - 90.412728",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,2,2,"Eggs/Larvae, QR",no,22.8104763491423,265.60318948639025,34.6789174997801,43.17566350712583,29.45499325245333,75.532717626357325,3,1,NA,Jul
41.02056,-90.37736999999998,11861,2020,260,14,28,2,-56922.77703887629,125338.23084711043,-56.92277703887629,125.33823084711044,September,260,Bernie Andrew,Joshua Gibb,2020-09-16T00:00:00Z,"41.02056   =90.37737,","Bernie Andrew_Joshua Gibb_44090_41.02056   =90.37737,",2020,0,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2020-Jun,3,3,2,"Eggs/Larvae, QR",yes,22.69306058452377,269.3335505570551,34.15417236339195,42.888759889096136,29.005306314491712,74.71076158270411,2,1,NA,Sep
41.03039,-90.2728,13279,2020,213,2,4,2,-48102.70254678835,126229.19160686544,-48.10270254678835,126.22919160686544,July,213,Bernie Andrew,Kevin Orman,2020-07-31T00:00:00Z,"41.03039, -90.27280","Bernie Andrew_Kevin Orman_44043_41.03039, -90.27280",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,2,5,2,"Eggs/Larvae, QR",yes,22.23561932840637,275.1036725359637,33.26311195156454,42.53567269262219,28.379503804015233,73.52343072150393,2,1,NA,Jul
41.03488099999999,-90.3425,9518,2020,213,10,20,2,-53953.084477281605,126860.61918463772,-53.95308447728161,126.86061918463771,July,213,Bernie Andrew,Terry Welty,2020-07-31T00:00:00Z,"41.034881, -90.3425","Bernie Andrew_Terry Welty_44043_41.034881, -90.3425",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,2,0,"Eggs/Larvae, QR",no,22.533503723784552,271.9408922419649,33.76172454319036,42.71978979851831,28.71705128152039,74.16711106229373,4,1,NA,Jul
41.1282,-87.88,9470,2020,157,0,0,2,153066.3881188698,135377.7648712141,153.0663881188698,135.3777648712141,June,157,Mike Gerard,James Rhodes,2020-06-05T00:00:00Z,",","Mike Gerard_James Rhodes_43987_,",2020,1,1,1,NA,1,Threshhold,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,4,4,2,"Eggs/Larvae, QR",yes,23.15011915067695,247.37652120100367,31.7700375335826,40.98190912308242,28.026305323218637,70.79101198170353,1,1,mon,Jun
41.1793,-88.1874,9957,2020,162,0,0,2,127244.4905601854,140963.8431363483,127.2444905601854,140.9638431363483,June,162,Mike Gerard,Eddie Kennedy,2020-06-10T00:00:00Z,",","Mike Gerard_Eddie Kennedy_43992_,",2020,1,1,NA,NA,12,Threshhold,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,5,3,3,"Eggs/Larvae, QR",no,19.92971880071984,301.5680756742001,28.27651016296357,40.90405305720971,26.814397655726857,68.46938097965767,1,0,mon,Jun
41.2156,-87.5657,9976,2021,159,0,0,1,179372.70828154776,145269.01099151315,179.37270828154777,145.26901099151314,June,159,Mike Gerard,Barbara Curry,2021-06-08T00:00:00Z,",","Mike Gerard_Barbara Curry_44355_,",2021,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,1,1,"Eggs/Larvae, QR",no,22.31833503525484,298.0775184107756,31.84884999934244,41.579389089010256,27.972106997123255,71.48995380798685,8,1,mon,Jun
41.243419,-87.737423,12039,2021,215,0,0,1,164950.988360145,148245.57829455176,164.950988360145,148.24557829455176,August,215,Mike Gerard,Everlyn Bond,2021-08-03T00:00:00Z,",","Mike Gerard_Everlyn Bond_44411_,",2021,1,1,NA,NA,12,12,Sticky Board,NA,2021-Jul,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,Other,no,19.6370119001337,296.6416420472996,29.322620799377095,41.028247359063535,27.20596526588554,69.35208775603212,1,0,mon,Aug
41.275543,-87.994943,8455,2021,142,0,0,2,143350.94954526215,151697.12278369805,143.35094954526215,151.69712278369803,May,142,Mike Gerard,Julie Larsen,2021-05-22T00:00:00Z,",","Mike Gerard_Julie Larsen_44338_,",2021,1,1,1,NA,12,Threshhold,Alcohol Wash,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,10,15,10,"Eggs/Larvae, QR",no,18.83610813708255,296.8496166655792,26.39143314406436,39.66607753086516,25.017128484812584,65.45175616125094,4,1,mon,<May
41.294761,-87.926518,8424,2020,169,0,0,2,149073.73157723824,153856.01049270114,149.07373157723825,153.85601049270113,June,169,Mike Gerard,South Branch Apiary,2020-06-17T00:00:00Z,",","Mike Gerard_South Branch Apiary_43999_,",2020,NA,1,1,NA,NA,Threshhold,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,10,5,"Eggs/Larvae, QR",no,19.29101517840019,277.44577173020565,28.324344183262983,40.7581492548873,26.40646631356513,68.27832611445105,5,1,NA,Jun
41.303995,-88.92346400000001,8280,2020,213,3,3,1,65579.1923830203,154969.673499129,65.5791923830203,154.96967349912902,July,213,Jim Wellwood,Calhoun,2020-07-31T00:00:00Z,"41.303995 88.923464,","Jim Wellwood_Calhoun_44043_41.303995 88.923464,",2020,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,"queen Seen,eggs",no,23.51711119509062,270.5719037618027,33.58196663251053,42.52637593665059,28.374165655151923,73.61775959861173,1,0,none,Jul
41.3263763,-87.601826,7858,2020,169,0,0,2,176239.59566685738,157545.44166723406,176.23959566685738,157.54544166723406,June,169,Mike Gerard,Jr Grossman,2020-06-17T00:00:00Z,",","Mike Gerard_Jr Grossman_43999_,",2020,NA,1,1,NA,NA,Threshhold,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,7,2,2,"Eggs/Larvae, QR",no,22.40013675773423,269.9860054697524,33.41767341061669,42.52504207281163,28.86181243809592,73.83928859166154,11,1,NA,Jun
41.4543,-87.9943,10471,2021,157,0,0,2,143327.18876981369,171549.8067690048,143.3271887698137,171.5498067690048,June,157,Mike Gerard,William Mancke,2021-06-06T00:00:00Z,",","Mike Gerard_William Mancke_44353_,",2021,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,8,9,9,"Eggs/Larvae, QR",no,22.04557680015147,192.52012862673456,37.70832822612205,45.61904521888048,32.86824532627328,81.56307961009712,10,1,mon,Jun
41.4772,-87.6042,10286,2020,270,4.5,9,2,175899.87030776404,174294.2565242797,175.89987030776405,174.29425652427972,September,270,Mike Gerard,Lori Roth,2020-09-26T00:00:00Z,",","Mike Gerard_Lori Roth_44100_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,8,3,3,"eggs/larvae, QR",no,23.349211304368826,246.08514731651553,36.116079389632645,43.62629452116501,30.2781410339312,77.18645219223406,7,1,mon,Sep
41.507749,-87.816728,11965,2021,209,0,0,2,158128.41786916053,177559.24883627205,158.12841786916053,177.55924883627205,July,209,Mike Gerard,Jon Rlodstom,2021-07-28T00:00:00Z,",","Mike Gerard_Jon Rlodstom_44405_,",2021,1,1,1,NA,12,Threshhold,Sticky Board,NA,2021-Jul,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,7,12,9,"Eggs/Larvae, QR",no,23.348083360038792,102.95498364170356,41.67217062597554,49.36328344430239,36.59557519432627,88.8107654931808,7,1,mon,Jul
41.5346,-87.5878,9847,2021,175,1,2,2,177214.69296724122,180680.89616413473,177.21469296724123,180.6808961641347,June,175,Mike Gerard,Ruth *,2021-06-24T00:00:00Z,",","Mike Gerard_Ruth *_44371_,",2021,0,1,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,10,4,4,"Eggs/Larvae, QR",no,23.471203939459095,246.77964181663023,36.45446501275246,43.60692206857436,30.287554085860908,77.35153612387394,8,1,Trt only,Jun
41.572046,-88.487272,9507,2021,169,0,0,2,102161.28571999515,184582.7631547735,102.16128571999516,184.58276315477352,June,169,Mike Gerard,Joe Gomoll,2021-06-18T00:00:00Z,",","Mike Gerard_Joe Gomoll_44365_,",2021,1,1,1,NA,12,Threshhold,Alcohol Wash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,7,17,10,"Eggs/Larvae, QR",no,17.708261085651934,372.1848354995522,25.2125700125938,39.227344889882,24.04819579892651,63.83140350395635,5,1,mon,Jun
41.669174,-88.436204,3366,2020,185,0,0,2,106433.29784641867,195363.7726761786,106.43329784641868,195.3637726761786,July,185,Mike Gerard,Dennis Surensen,2020-07-03T00:00:00Z,",","Mike Gerard_Dennis Surensen_44015_,",2020,NA,1,1,NA,1,Threshhold,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,10,5,3,"eggs/larvae, QR",yes,19.22888394764825,305.4174848059836,29.73587247843827,41.62956117327872,27.21802012950861,70.34141258261211,9,1,NA,Jul
41.673072,-87.836444,9939,2021,183,0,0,2,156376.7335031759,195910.8799536121,156.3767335031759,195.9108799536121,July,183,Mike Gerard,Daryl Lesny,2021-07-02T00:00:00Z,",","Mike Gerard_Daryl Lesny_44379_,",2021,1,1,1,NA,1,Threshhold,Sugar Roll,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,7,6,3,Drone Layer,no,22.44267148094965,189.6333798708983,39.92104652665813,45.594145129092595,33.062553901298614,82.85062984919323,19,1,mon,Jul
41.6744,-87.9232,10350,2020,210,0.5,1,2,149151.71082787588,196020.35340604256,149.1517108278759,196.02035340604257,July,210,Mike Gerard,Tom Schoenberg,2020-07-28T00:00:00Z,",","Mike Gerard_Tom Schoenberg_44040_,",2020,NA,NA,1,NA,1,1,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,6,2,2,"eggs/larvae, QR",no,22.70939619579072,151.96742239075792,41.06282440692065,46.51363877172895,34.081824810410765,84.7895901138088,11,1,NA,Jul
41.678281,-88.394945,4891,2020,159,0,0,2,109869.92356011434,196371.9553728461,109.86992356011434,196.37195537284612,June,159,Mike Gerard,Donald and Sue Draper,2020-06-07T00:00:00Z,",","Mike Gerard_Donald and Sue Draper_43989_,",2020,1,1,NA,NA,1,Threshhold,NA,NA,2020-May,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,"Eggs/Larvae, QR",yes,19.65868837848586,287.24818377193407,31.223799601810775,42.37680557690785,28.30380972351736,72.46777029465969,10,0,mon,Jun
41.678281,-88.394945,4891,2021,169,0,0,2,109869.92356011434,196371.9553728461,109.86992356011434,196.37195537284612,June,169,Mike Gerard,Donald and Sue Draper,2021-06-18T00:00:00Z,",","Mike Gerard_Donald and Sue Draper_44365_,",2021,1,1,1,NA,12,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,13,8,"Eggs/Larvae, QR",no,19.65868837848586,287.24818377193407,31.223799601810775,42.37680557690785,28.30380972351736,72.46777029465969,10,1,mon,Jun
41.710887,-88.386405,6640,2020,185,0,0,2,110583.23525864928,199992.85404088313,110.58323525864928,199.99285404088317,July,185,Mike Gerard,George Petri,2020-07-03T00:00:00Z,",","Mike Gerard_George Petri_44015_,",2020,1,NA,1,NA,1,Threshhold,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,3,2,"eggs/larvae, QR",no,20.430435430625497,261.59956519359395,33.053027031305746,43.31077889434759,29.535951991369384,75.0359830307154,9,1,mon,Jul
41.711197,-88.008564,7504,2020,194,0,0,1,142028.05114347977,200076.89218523027,142.02805114347976,200.07689218523024,July,194,Mike Gerard,Keith Polk,2020-07-12T00:00:00Z,",","Mike Gerard_Keith Polk_44024_,",2020,NA,1,1,NA,1,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,10,1,0,"eggs/larvae, QR",yes,22.820522990854005,86.38064912184856,42.59016902057742,48.22467948678154,35.7111481539596,87.87068762619506,12,1,NA,Jul
41.713504,-88.49735700000001,7941,2020,213,4.5,9,2,101350.06750374654,200295.1507306148,101.35006750374654,200.2951507306148,July,213,Jim Wellwood,Hilger,2020-07-31T00:00:00Z,"41.713504 88.497357,","Jim Wellwood_Hilger_44043_41.713504 88.497357,",2020,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,"queen Seen,eggs",NA,20.02461428327874,281.6095188687945,30.986499255164546,42.3131807667803,27.94807697361814,72.06206843432898,5,0,mon,Jul
41.755298,-88.442076,8148,2020,170,0,0,2,105956.37823853856,204929.73041519267,105.95637823853858,204.9297304151927,June,170,Mike Gerard,Paul St. John,2020-06-18T00:00:00Z,",","Mike Gerard_Paul St. John_44000_,",2020,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,8,8,7,"eggs/larvae,QR",no,20.85301888580528,256.1774826543866,32.99331672062555,43.34800396623532,29.42037220204513,74.95864012445385,9,1,NA,Jun
41.7968,-88.4637,9101,2021,198,0.5,1,2,104164.99778707272,209541.69855161663,104.16499778707274,209.54169855161663,July,198,Mike Gerard,Maryann Rees,2021-07-17T00:00:00Z,",","Mike Gerard_Maryann Rees_44394_,",2021,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,6,6,6,"Eggs/Larvae, QR",no,21.28598288810442,245.84622617668023,33.238085265924965,43.641570382299854,29.66676235148787,75.45898347017827,10,1,mon,Jul
41.935284,-88.044428,11573,2021,207,0.5,1,2,138959.6765616024,224954.9802402627,138.95967656160238,224.9549802402627,July,207,Mike Gerard,Eur Bartusik,2021-07-26T00:00:00Z,",","Mike Gerard_Eur Bartusik_44403_,",2021,1,1,1,NA,12,Threshhold,Alcohol Wash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,3,5,5,"Eggs/Larvae, QR",no,24.900738609301996,98.82775344016036,44.99940428267096,50.45332935658824,38.842452288752376,92.91004964503573,7,1,mon,Jul
41.938392,-88.349422,9945,2020,220,0,0,2,113665.79009724618,225259.93944923743,113.66579009724616,225.25993944923744,August,220,Mike Gerard,Michael Fox,2020-08-07T00:00:00Z,",","Mike Gerard_Michael Fox_44050_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,6,8,4,"eggs/larvae, QR",no,24.345977472421243,217.77615963518585,37.068752080355225,44.87743947725252,31.81767190509869,79.79785838132152,19,1,mon,Aug
42.0269,-88.2235,10426,2020,256,2.5,5,2,124095.71497709706,235096.2493916006,124.09571497709706,235.0962493916006,September,256,Mike Gerard,Nick Borodaj,2020-09-12T00:00:00Z,",","Mike Gerard_Nick Borodaj_44086_,",2020,1,1,1,NA,12,Threshhold,Alcohol Wash,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,10,30,12,"eggs/larvae, QR",no,26.963736881894533,213.98222508718797,40.24252986925708,45.088472932380355,32.940822537882624,82.25813250134775,15,1,mon,Sep
42.051982,-88.240643,8062,2020,256,3,3,1,122673.01997625075,237880.4596639626,122.67301997625076,237.8804596639626,September,256,Mike Gerard,Rubert Ruffer,2020-09-12T00:00:00Z,",","Mike Gerard_Rubert Ruffer_44086_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,7,1,0,"eggs/larvae, QR",no,27.49125363120319,217.1186273052104,40.093590604477605,44.8243355300977,32.63969935035875,81.70717227379176,13,1,mon,Sep
42.1022,-88.1942,7915,2020,226,0,0,2,126508.55259238835,243463.4848856402,126.50855259238836,243.4634848856402,August,226,Mike Gerard,Ognjen Gligoreuic,2020-08-13T00:00:00Z,",","Mike Gerard_Ognjen Gligoreuic_44056_,",2020,1,1,1,NA,12,Threshhold,Sugar Roll,NA,2020-Jul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,20,12,8,"eggs/larvae, QR",yes,28.98491664048015,202.022144889029,41.57367184735622,45.15874769849427,33.33367753763109,83.07786872332184,10,1,mon,Aug
42.1051,-87.939,9037,2021,220,1.5,3,2,147616.21223731525,243851.48286446685,147.61621223731524,243.85148286446685,August,220,Mike Gerard,Douglas Eur Hyndman,2021-08-08T00:00:00Z,",","Mike Gerard_Douglas Eur Hyndman_44416_,",2021,1,1,1,NA,12,Threshhold,Sticky Board,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,7,2,2,"Eggs/Larvae, QR",no,26.68919456895476,214.67963426271876,40.62237959982593,44.85486583634998,32.75101034195043,82.06927503441818,12,1,mon,Aug
42.1691,-88.3217,9807,2020,233,1,1,1,115961.25048475777,250884.97507512767,115.96125048475776,250.88497507512767,August,233,Mike Gerard,Robert Siepiora,2020-08-20T00:00:00Z,",","Mike Gerard_Robert Siepiora_44063_,",2020,NA,1,1,NA,1,Threshhold,Sticky Board,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,5,1,0,"eggs/larvae, QR",yes,29.53704384029386,194.8496259475636,40.86430650852054,45.05935621356717,32.98736860350743,82.28535347365427,7,1,NA,Aug
42.1842,-88.1419,11293,2020,230,0,0,2,130814.18178621866,252579.86665897653,130.81418178621863,252.57986665897653,August,230,Mike Gerard,Imai Horaziu Birsan,2020-08-17T00:00:00Z,",","Mike Gerard_Imai Horaziu Birsan_44060_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,4,6,3,"eggs/larvae, QR",yes,31.552863594545837,139.26737469814654,44.77150168469336,46.795531394290954,35.65194161443912,87.34223581701814,22,1,mon,Aug
42.223,-87.9169,11166,2020,217,1,2,2,149380.26530429354,256955.77795427432,149.38026530429354,256.9557779542743,August,217,Mike Gerard,Joe Mendino,2020-08-04T00:00:00Z,",","Mike Gerard_Joe Mendino_44047_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,10,10,5,"eggs/larvae, QR",no,27.87786689515765,189.1003696342385,41.41531331240246,45.46023529266652,33.55961135239457,83.34765094524577,23,1,mon,Aug
42.232795,-88.437444,8701,2020,228,0,0,2,106406.07671086694,257965.04215985152,106.40607671086694,257.9650421598515,August,228,Mike Gerard,John Leibinger,2020-08-15T00:00:00Z,",","Mike Gerard_John Leibinger_44058_,",2020,1,1,1,NA,12,Threshhold,Alcohol Wash,NA,2020-Aug,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,20,6,3,"eggs/larvae, QR",yes,27.591346093185464,230.29920935122527,37.08901271994544,43.878807919299405,30.91346841358821,78.0347962314708,12,1,mon,Aug
42.341522,-88.142261,8117,2020,225,0,0,2,130745.16769303197,270054.4469527366,130.74516769303196,270.0544469527366,August,225,Mike Gerard,Clarence Schnadt,2020-08-12T00:00:00Z,",","Mike Gerard_Clarence Schnadt_44055_,",2020,1,1,1,NA,12,Threshhold,Sugar Roll,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,10,3,3,"eggs/larvae, QR",no,29.71788221008783,62.33487514642104,46.19869477773812,49.80951445219295,38.51943029800008,92.322391522593,32,1,mon,Aug
42.360859,-88.429942,7233,2020,228,0,0,2,107041.4784803948,272189.1869522489,107.04147848039482,272.1891869522489,August,228,Mike Gerard,Don Burda,2020-08-15T00:00:00Z,",","Mike Gerard_Don Burda_44058_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,15,4,4,"eggs/larvae, QR",no,26.887492979152597,270.00255648825805,35.13304687121138,42.60676458383878,29.03382945515955,74.74411833798646,11,1,mon,Aug
42.368943,-87.851134,8480,2020,215,0.5,1,2,154718.0295536474,273195.2498658784,154.7180295536474,273.1952498658784,August,215,Mike Gerard,Peggy Williams,2020-08-02T00:00:00Z,",","Mike Gerard_Peggy Williams_44045_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,10,2,1,"eggs/larvae, QR",no,29.160271525224903,176.52582509097078,41.73691578534989,45.714496513501885,33.39223983161766,83.56509588226658,8,1,mon,Aug
42.403294,-87.827341,9639,2020,217,4,8,2,156655.11114242545,277022.29400612414,156.65511114242543,277.0222940061241,August,217,Mike Gerard,Steven Roy,2020-08-04T00:00:00Z,",","Mike Gerard_Steven Roy_44047_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,20,11,11,"eggs/larvae, QR",NA,29.939332966777684,184.57389635363072,41.43447334013698,45.3782036818934,32.82259895661844,82.72817973809771,8,1,mon,Aug
42.407617,-87.884523,9062,2020,215,0,0,2,151945.13681872078,277476.03649357974,151.94513681872078,277.4760364935797,August,215,Mike Gerard,Jill Lenihan,2020-08-02T00:00:00Z,",","Mike Gerard_Jill Lenihan_44045_,",2020,1,1,1,NA,1,Threshhold,Alcohol Wash,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,8,5,3,"eggs/larvae, QR",no,30.94177671482389,138.59303163734438,43.6235148882617,46.758049938738225,34.46849226352403,86.0363958561492,14,1,mon,Aug
42.459465,-87.921824,8677,2020,207,0,0,2,148846.68052531185,283219.72345892084,148.84668052531185,283.21972345892084,July,207,Mike Gerard,Kevin Looby,2020-07-25T00:00:00Z,",","Mike Gerard_Kevin Looby_44037_,",2020,NA,1,0,NA,1,1,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,6,6,"eggs/larvae, QR",no,33.79242992184028,83.2446375738769,45.76819766393646,48.04489304373612,35.44409855805757,88.68364127834545,54,0,NA,Jul
